screen_id,source_key,system_taxon,trait_coordinate,pollinator_component_status,second_agent_type,second_agent_identity_status,same_trait_status,same_fitness_interpretation_status,directional_relation,screening_class,raw_data_status,covariance_status,effect_size_status,pattern_promotion_status,notes
Q1_DALECHAMPIA_PEREZ2013,PRIMARY_DALECHAMPIA_2013,Dalechampia scandens,involucral_bract_display_size,RECOVERED,seed_predator,identified,yes,common_female_fitness_supported,opposed,OPPOSED_AGENT_PAIR,not_registered_here,joint_uncertainty_not_yet_extracted,SOURCE_EXTRACTION_REQUIRED,EXISTING_R_PATTERN_ONLY,High-confidence opposing pollinator and seed-predator selection anchor; do not call effect-size ready until component uncertainty/covariance is recovered.
Q1_CASTILLEJA_CARIVEAU2004,PRIMARY_CASTILLEJA_2004,Castilleja linariaefolia,calyx_length,RECOVERED,predisperal_seed_predator,identified,yes,common_seed_fitness_path_supported,opposed,OPPOSED_AGENT_PAIR,not_registered_here,path_covariance_not_yet_recovered,COMMON_REANALYSIS_OR_COVARIANCE_REQUIRED,EXISTING_R_PATTERN_ONLY,Path-decomposed common seed-fitness result is biologically strong but not automatically coefficient-compatible with standardized beta estimates.
Q1_PEDICULARIS_SUN2016,PRIMARY_PEDICULARIS_2016,Pedicularis rex,corolla_exsertion,RECOVERED,predisperal_seed_predator,identified,yes,common_reproductive_fitness_interpretation_supported,opposed,OPPOSED_AGENT_PAIR,not_registered_here,multi_population_joint_uncertainty_not_yet_extracted,SOURCE_EXTRACTION_REQUIRED,EXISTING_R_PATTERN_ONLY,Fourteen populations remain one literature cluster; geographic variation is moderator structure rather than independent-study replication.
Q1_GYMNADENIA_SLETVOLD2015,SLETVOLD_GYMNADENIA_2015,Gymnadenia conopsea,flowering_start_phenology,RECOVERED,herbivore,identified,yes,common_female_fitness_factorial,opposed_pollinators_later_herbivores_earlier,OPPOSED_AGENT_PAIR,appendix_public,factorial_contrast_covariance_not_yet_reconstructed,APPENDIX_A2_CONTRAST_RECONSTRUCTION_PENDING,R_PATTERN_PROMOTION_SUPPORTED,Pollination and herbivory were factorially manipulated; pollinators selected for later flowering and herbivores for earlier flowering with similar additive strength. Appendix A2 reports beta plus SE for all four treatment groups but agent-effect covariance or interaction uncertainty must be reconstructed before effect-size readiness.
Q1B_FRAGARIA_EGAN2021,EGAN_FRAGARIA_2021,Fragaria vesca,inflorescence_density,RECOVERED,herbivore,identified,yes,common_fertilized_seed_output_factorial,opposed_but_diffuse_context_dependent,OPPOSED_AGENT_PAIR_DIFFUSE_FACTORIAL,public_dryad_plus_recovered_PMC_supplement,reported_joint_covariance_reconstructed_from_Table_S2_S3,EFFECT_SIZE_READY_REPORTED_FACTORIAL_RECONSTRUCTION,R_PATTERN_PROMOTION_SUPPORTED,Source-reported mediated contrasts are P|Hpresent=-0.022±0.314; P|Habsent=0.572±0.224; H|open=-0.391±0.125; H|supplemented=0.203±0.365. Table S2 also reports OP-HA=0.181±0.213 and Table S3 reports the inflorescence-density Pollination×Herbivory interaction F=2.366. The factorial identities plus the 1-df F uniquely reconstruct the full rank-3 joint covariance; no zero-covariance assumption is used.
Q1B_TRIFOLIUM_SANTANGELO2018,SANTANGELO_TRIFOLIUM_2018,Trifolium repens,multiple_reproductive_traits,RECOVERED_BUT_NO_INDEPENDENT_SAME_TRAIT_SELECTION,herbivore,identified,no_registered_same_trait_opposition,common_relative_seed_fitness_factorial,factorial_agent_effects_partition_across_traits_and_HCN_modifier,FACTORIAL_NO_SAME_TRAIT_OPPOSITION,public_author_repo_and_dryad,raw_data_and_reproducible_models_available,NEGATIVE_CONTROL_REANALYSIS_READY,NO_POSITIVE_PROMOTION,HCN x pollination x herbivory factorial with public clean data and R code. Pollination did not independently alter selection on any trait; herbivory changed selection on inflorescence production and HCN-modified flower traits. Keep as a design-matched negative control rather than a Q1B positive.
Q1M_PRIMULA_FARINOSA_AGREN2013,AGREN_PRIMULA_FARINOSA_2013,Primula farinosa,scape_morph_long_vs_short,RECOVERED,grazer,identified,yes_discrete_genetic_morph,common_relative_morph_fitness_field_experiment,opposed_pollinators_long_grazers_short,OPPOSED_AGENT_PAIR_DISCRETE_MORPH,public_article_plus_supplement,site_level_joint_uncertainty_not_yet_reconstructed,SEPARATE_DISCRETE_MORPH_ESTIMAND_REQUIRED,NO_Q1_OR_Q1B_POOLING_PROMOTION,Four-site field experiment identifies strict opposing selection on one genetically based display dimorphism. Keep the long-vs-short relative-fitness estimand separate from continuous standardized beta and from the four-context Q1B contrast vector.
Q1B_LYTHRUM_THOMSEN2017,THOMSEN_SARGENT_LYTHRUM_2017,Lythrum salicaria,inflorescence_number_height_and_flowering_time,RECOVERED_NULL_OR_NEAR_NULL,simulated_meristem_damage,identified,no_opposing_same_trait_agent_pair,common_relative_total_seed_fitness_ANCOVA,herbivory_changes_direct_selection_but_pollinator_delta_beta_near_zero_and_no_interaction,FACTORIAL_NO_DIFFUSE_SAME_TRAIT_CONFLICT,public_article,source_reports_delta_beta_plus_SE_and_three_way_delta_beta_plus_SE,NEGATIVE_CONTROL_SOURCE_REPORTED,NO_POSITIVE_PROMOTION,Pollinator-mediated delta beta is -0.01±0.05 for inflorescence number; 0.00±0.06 for height; -0.07±0.06 for flowering start. Pollination x damage x trait contrasts are -0.12±0.12; 0.11±0.13; 0.01±0.12. Herbivory changes direct selection but does not generate a diffuse opposing Q1B pair.
Q1_IPOMOPSIS_CAMPBELL2022,CAMPBELL_IPOMOPSIS_2022,Ipomopsis_species_and_hybrids,multiple_floral_traits,RECOVERED,seed_predator,identified,trait_specific,common_sequential_female_fitness_decomposition,mostly_not_opposed_on_same_trait,ONE_AGENT_NULL_OR_UNRESOLVED,public,raw_data_reanalysis_available,COMMON_REANALYSIS_CANDIDATE,NO_POSITIVE_PROMOTION,Corolla width has strong pollination selection but no detected seed-predation selection in the same dataset; preserve as a boundary/control rather than forcing conflict.
Q1_GYMNADENIA_CHAPURLAT2019,CHAPURLAT_GYMNADENIA_2019,Gymnadenia conopsea,individual_scent_compound_emission,RECOVERED,residual_nonpollinator_selection,antagonist_not_supported_flower_herbivore_damage_absent,yes,common_reproductive_selection_analysis,opposed_for_three_compounds,RESIDUAL_NONPOLLINATOR_UNRESOLVED,public,raw_data_reanalysis_available,NOT_Q1_ANTAGONIST_ELIGIBLE,NO_ANTAGONIST_PROMOTION,Methods audit shows no florivore or insect-herbivore damage in the focal population; authors state antagonistic interactions are unlikely to explain the opposing nonpollinator-mediated gradients and suggest resource limitation or unmeasured correlated traits instead.
