candidate_id,case_taxon,candidate_control,candidate_role,heteranthery_absence_status,animal_pollination_status,phylogenetic_proximity_status,closest_eligible_search_status,evidence_tier,selection_status,source_id,blocker,notes
U3ALT_MONKO_AUS,Monochoria korsakowii,Monochoria australasica,INCUMBENT,PASS,OPEN,PASS,OPEN,MIXED,OPEN,Jesson_Kang_Wagner_Barrett_Dengler_2003_AJB;Jesson_Barrett_2003_IJPS;Pellegrini_Horn_Almeida_2018_PhytoKeys;Leijs_Dorey_Hogendoorn_2020_ZooKeys;Barrett_et_al_2024_EvolLinnean;BALANCE_PLANT_U3_MONOCHORIA_COMMON_MARKER_RESULT_V1,DIRECT_SPECIES_LEVEL_POLLINATION_AND_COMMON_MARKERS_NONIDENTIFYING,"M. australasica lacks the case-defining pollinating anther. Species-level effective-pollination evidence remains OPEN: the source-secure Amegilla record is territorial behaviour above water rather than a flower visit. The reproducible ndhF+rbcL joint-site audit cannot choose between M. australasica and M. cyanea: for M. korsakowii both controls differ at 36 of the same 1825 sites, and the two controls differ at zero of those joint sites. Closest-control status therefore remains OPEN rather than treating the longer australasica sequence as extra phylogenetic support."
U3ALT_MONKO_CYA,Monochoria korsakowii,Monochoria cyanea,ALTERNATIVE,PASS,OPEN,OPEN,OPEN,MIXED,OPEN,PlantNET_Pontederia_cyanea;Pellegrini_Horn_Almeida_2018_PhytoKeys;BALANCE_PLANT_U3_MONOCHORIA_COMMON_MARKER_RESULT_V1,DIRECT_SPECIES_LEVEL_POLLINATION_RELATIVE_PROXIMITY_AND_COMMON_MARKERS_NONIDENTIFYING,"Equal-stamen morphology supports the strict heteranthery-absence gate. Direct effective-pollination evidence remains OPEN. On the frozen ndhF+rbcL joint-site surface, M. cyanea and M. australasica are indistinguishable for control ranking: each differs from M. korsakowii at 36 of 1825 jointly comparable sites and the candidates differ from one another at zero of those sites. A higher-resolution common phylogenetic surface is required."
U3ALT_MONVA_AUS,Monochoria vaginalis,Monochoria australasica,INCUMBENT,PASS,OPEN,PASS,OPEN,MIXED,OPEN,Jesson_Kang_Wagner_Barrett_Dengler_2003_AJB;Jesson_Barrett_2003_IJPS;Pellegrini_Horn_Almeida_2018_PhytoKeys;Leijs_Dorey_Hogendoorn_2020_ZooKeys;Barrett_et_al_2024_EvolLinnean;BALANCE_PLANT_U3_MONOCHORIA_COMMON_MARKER_RESULT_V1,DIRECT_SPECIES_LEVEL_POLLINATION_AND_COMMON_MARKERS_NONIDENTIFYING,"The shared incumbent control has source-secure absence of the case-defining heteranthery, but species-level effective-pollination evidence remains OPEN. The ndhF+rbcL joint-site audit is non-identifying: both M. australasica and M. cyanea differ from M. vaginalis at 30 of the same 1786 sites and the two candidates differ at zero of those sites. Shared-control dependence is retained and closest-control status remains OPEN."
U3ALT_MONVA_CYA,Monochoria vaginalis,Monochoria cyanea,ALTERNATIVE,PASS,OPEN,OPEN,OPEN,MIXED,OPEN,PlantNET_Pontederia_cyanea;Pellegrini_Horn_Almeida_2018_PhytoKeys;BALANCE_PLANT_U3_MONOCHORIA_COMMON_MARKER_RESULT_V1,DIRECT_SPECIES_LEVEL_POLLINATION_RELATIVE_PROXIMITY_AND_COMMON_MARKERS_NONIDENTIFYING,"Equal-stamen morphology makes M. cyanea a legitimate negative-architecture candidate, but direct effective-pollination evidence remains OPEN. The corrected common-marker audit yields an exact tie against M. australasica for M. vaginalis: 30 differences across 1786 jointly comparable sites for each candidate, with zero candidate-candidate differences on that site mask. Additional phylogenetic resolution is required before any tie-break."
U3ALT_SENAL_SUR,Senna alata,Senna surattensis,INCUMBENT,FAIL,PASS,PASS,OPEN,PRIMARY,REJECTED,Luo_Gu_Zhang_2009_JSE,HETERANTHERY_ABSENCE_GATE_FAILED,"Retained as an auditable failed candidate. Luo et al. 2009 code long and short stamen sets and include S. surattensis among heteromorphic-stamen species."
U3ALT_SENAL_RUG,Senna alata,Senna rugosa,REPLACEMENT,FAIL,OPEN,OPEN,OPEN,MIXED,REJECTED,Irwin_Barneby_1982_WFO;Evolutionary_Journal_Linnean_Society_2024_table,HETERANTHERY_ABSENCE_GATE_FAILED,"Rejected after primary-morphology audit. Irwin and Barneby describe three long and four short fertile stamens with different anther dimensions. A later comparative table labelled the species non-heterantherous, but the frozen U3 definition follows the directly described discrete fertile-stamen sets."
U3ALT_SENAL_SIA,Senna alata,Senna siamea,ALTERNATIVE,FAIL,PASS,PASS,OPEN,MIXED,REJECTED,Quinones_et_al_2023_Mitochondrial_DNA_B;WFO_Senna_siamea;Luo_Gu_Zhang_2009_JSE,HETERANTHERY_ABSENCE_GATE_FAILED_DESPITE_PHYLOGENETIC_PROXIMITY,"S. siamea is phylogenetically close in a recent plastome comparison, but morphology divides its seven fertile stamens into two long and five short sets; Luo et al. also code multiple stamen classes. Close proximity cannot rescue the negative-control gate."
U3ALT_SENAL_MAR,Senna alata,Senna martiana,ALTERNATIVE,FAIL,OPEN,PASS,OPEN,PRIMARY,REJECTED,Irwin_Barneby_1982_WFO;Marazzi_et_al_2012_AnnBot,HETERANTHERY_ABSENCE_GATE_FAILED_SAME_CLADE_II,"S. martiana is a sampled clade-II taxon, but direct Irwin-Barneby morphology shows strongly differentiated fertile stamens: four median anthers are small/mostly sterile while two large latero-abaxial fertile anthers are 8-14 mm. Same-clade proximity cannot make it an absence control."
U3ALT_SENAL_PLE,Senna alata,Senna pleurocarpa,ALTERNATIVE,FAIL,OPEN,PASS,OPEN,MIXED,REJECTED,PlantNET_NSW_Senna_pleurocarpa;Marazzi_et_al_2012_AnnBot,HETERANTHERY_ABSENCE_GATE_FAILED_SAME_CLADE_II,"S. pleurocarpa is a sampled clade-II taxon, but the NSW flora explicitly distinguishes two largest anthers around 9 mm from the remaining fertile stamens. It therefore fails the binary heteranthery-absence gate."
U3ALT_SENAL_DID,Senna alata,Senna didymobotrya,ALTERNATIVE,FAIL,OPEN,PASS,OPEN,PRIMARY,REJECTED,WFO_Senna_didymobotrya;Marazzi_Endress_2008_AJB,HETERANTHERY_ABSENCE_GATE_FAILED_SAME_CLADE_II,"Direct morphology distinguishes two fertile stamens with anthers around 10 mm from five fertile stamens around 5 mm. The species is therefore a same-clade heterantherous comparison, not a negative control."
