stage,layer,target,status,evidence_ceiling,next_gate
T1,theory,sandwiched_domain_definition,MULTI_ALTERNATIVE_ENVELOPE_SCOPE_MONOTONICITY_AND_DOMINANCE_PRUNING_PROVED_AND_IMPLEMENTED,requires_registered_accessible_alternative_set_and_domain_specific_dominance,T2
T2,theory,interior_fitness_environmental_metric_and_center_geometry,FITNESS_DEEPEST_METRIC_CORRECTED_DEPTH_METRIC_CENTER_WIDTH_DEPTH_AND_AFFINE_CHEBYSHEV_CENTER_THEOREMS_PROVED_AND_IMPLEMENTED,declared_margin_slope_local_linearization_environmental_metric_feasible_region_and_affine_or_local_boundary_assumptions,T3
T3,theory,boundary_topology_and_sensitivity,NO_REENTRY_DOMAIN_EXISTENCE_LOCAL_BOUNDARY_SENSITIVITY_ENVELOPE_THREAT_SWITCHING_AND_SCOPE_NESTING_RESULTS_IMPLEMENTED,monotone_or_regular_local_paths_and_registered_alternative_scope,T4
T4,theory,switching_cost_persistence,SWITCHING_COST_THEORY_IMPLEMENTED,not_frequency_dependence,C0
C0,causal,positive_context_locked_conflict,INTERFACE_IMPLEMENTED_EMPIRICAL_INPUT_PENDING,requires_same_context_and_scale,C1
C1,causal,direct_WS_vs_WD_worldline,ANALYZER_AND_SHARED_HANDOFF_READY_EMPIRICAL_EXECUTION_PENDING,functional_state_middle_world_only_if_positive,C2
C2,causal,direct_xi_rho_dB,IMPLEMENTED_NOT_YET_EXECUTED_EMPIRICALLY,only_after_direct_BALANCE_identification,C3
C3,causal,environmental_path_and_crossing,ANALYZERS_IMPLEMENTED_EMPIRICAL_PATH_PENDING,critical_region_not_history,C4
C4,causal,persistence_hysteresis_test,THEORY_AND_ANALYZER_READY_DATA_NOT_YET_AVAILABLE,finite_horizon_state_persistence_only,G0
G0,generality,Pedicularis_same_system_middle_world,PREFERRED_ROUTE_NOT_YET_EXECUTED,existence_not_universality,G1
G1,generality,Peucedanum_observational_transition_anchor,POSITIVE_OBSERVATIONAL_ANCHOR_DIRECT_WORLDLINE_NOT_IDENTIFIED,not_direct_BALANCE_receipt,G2
G2,generality,independent_floral_middle_world_replication,CANDIDATE_MATRIX_REGISTERED_DIRECT_REPLICATION_INCOMPLETE,requires_explicit_alternative_worldline,G3
G3,generality,cross_domain_sandwiched_regimes,CANDIDATES_RECOVERED_DIRECT_MATCHED_WORLDLINE_NOT_CLOSED,no_universality_claim_before_direct_replication,none
